pharmacy_id,pharmacy_name,region,ring,group,lat,lon,distance_from_center_km,historical_load,weekend_count,holiday_count,assignment_count,last_duty_date
30,Eczane 030,B,1,B1,39.895715,41.262955,0.98,6.3,0,1,2,2026-07-09
31,Eczane 031,B,2,B2,39.897953,41.241128,2.31,2.9,0,0,3,2026-06-20
32,Eczane 032,B,2,B2,39.895013,41.246177,2.04,4.4,0,0,5,2026-06-19
33,Eczane 033,B,2,B2,39.893322,41.248267,1.99,5.9,3,1,5,2026-06-17
34,Eczane 034,B,2,B2,39.88878,41.251126,2.17,5.0,3,0,3,2026-06-21
35,Eczane 035,B,2,B2,39.886409,41.253013,2.29,5.7,0,1,2,2026-06-28
36,Eczane 036,B,2,B2,39.887156,41.257653,2.04,6.2,1,0,2,2026-06-17
37,Eczane 037,B,3,B3,39.894503,41.236947,2.78,5.5,1,1,2,2026-07-14
38,Eczane 038,B,3,B3,39.889144,41.237182,3.04,5.2,0,1,4,2026-06-28
39,Eczane 039,B,3,B3,39.886577,41.242607,2.85,4.1,2,1,3,2026-06-24
40,Eczane 040,B,3,B3,39.883735,41.245735,2.9,6.5,0,0,5,2026-07-06
41,Eczane 041,B,3,B3,39.880213,41.249687,3.03,3.1,1,1,3,2026-07-13
42,Eczane 042,B,3,B3,39.876535,41.256017,3.2,3.8,2,0,5,2026-06-18
43,Eczane 043,B,4,B4,39.890193,41.223048,4.06,6.7,0,1,2,2026-06-27
44,Eczane 044,B,4,B4,39.885612,41.230068,3.76,6.4,1,1,4,2026-07-13
45,Eczane 045,B,4,B4,39.880192,41.230935,4.06,5.5,2,1,4,2026-07-10
46,Eczane 046,B,4,B4,39.874466,41.237731,4.13,5.3,2,0,2,2026-07-14
47,Eczane 047,B,4,B4,39.875103,41.244248,3.76,3.4,3,1,2,2026-07-08
48,Eczane 048,B,4,B4,39.869332,41.248152,4.18,6.4,0,1,3,2026-06-24
49,Eczane 049,C,1,C1,39.896704,41.270372,0.86,6.4,0,1,3,2026-07-05
50,Eczane 050,C,1,C1,39.894884,41.274207,1.19,5.9,3,0,3,2026-07-05
51,Eczane 051,C,1,C1,39.895072,41.277657,1.35,3.5,3,0,3,2026-06-21
52,Eczane 052,C,1,C1,39.89835,41.276295,1.01,4.4,1,1,3,2026-06-17
53,Eczane 053,C,1,C1,39.900215,41.276262,0.9,3.0,3,0,3,2026-06-19
54,Eczane 054,C,1,C1,39.901028,41.279031,1.08,6.1,1,0,2,2026-07-07
55,Eczane 055,C,2,C2,39.88726,41.275415,2.0,6.3,2,1,5,2026-07-08
56,Eczane 056,C,2,C2,39.886879,41.280528,2.23,6.6,0,1,3,2026-07-06
57,Eczane 057,C,2,C2,39.888291,41.28452,2.3,3.2,3,1,4,2026-07-15
58,Eczane 058,C,2,C2,39.89059,41.287517,2.3,4.3,1,1,2,2026-07-13
59,Eczane 059,C,2,C2,39.896304,41.285416,1.79,6.0,1,1,5,2026-06-17
60,Eczane 060,C,2,C2,39.896528,41.290031,2.14,5.3,0,1,4,2026-07-06
61,Eczane 061,C,3,C3,39.879621,41.279285,2.91,4.0,1,0,5,2026-06-24
62,Eczane 062,C,3,C3,39.881413,41.284777,2.94,6.4,2,1,2,2026-06-23
63,Eczane 063,C,3,C3,39.884015,41.287846,2.85,5.1,2,1,5,2026-06-21
64,Eczane 064,C,3,C3,39.887403,41.292428,2.85,6.0,1,0,4,2026-07-01
65,Eczane 065,C,3,C3,39.890259,41.298158,3.07,3.2,1,1,3,2026-07-06
66,Eczane 066,C,3,C3,39.896217,41.298384,2.82,3.8,3,0,5,2026-07-15
67,Eczane 067,C,4,C4,39.869963,41.282641,4.02,5.7,3,1,5,2026-07-10
68,Eczane 068,C,4,C4,39.872104,41.28935,4.03,6.4,0,1,3,2026-07-16
69,Eczane 069,C,4,C4,39.874271,41.297057,4.19,4.7,1,0,5,2026-06-30
70,Eczane 070,C,4,C4,39.880142,41.300948,3.93,6.8,2,1,5,2026-06-30
71,Eczane 071,C,4,C4,39.887373,41.308192,3.97,3.4,3,1,4,2026-06-18
72,Eczane 072,C,4,C4,39.892367,41.312884,4.13,5.9,3,0,4,2026-07-08
73,Eczane 073,D,1,D1,39.907648,41.280361,1.21,3.9,2,0,3,2026-07-09
74,Eczane 074,D,1,D1,39.908329,41.277782,1.04,5.6,0,1,5,2026-07-12
75,Eczane 075,D,1,D1,39.910099,41.27687,1.08,3.6,3,1,2,2026-07-15
76,Eczane 076,D,1,D1,39.912815,41.275841,1.24,4.7,2,1,5,2026-07-04
77,Eczane 077,D,1,D1,39.914634,41.274246,1.34,5.0,1,1,3,2026-07-03
78,Eczane 078,D,1,D1,39.913129,41.271698,1.09,4.1,3,0,5,2026-07-04
79,Eczane 079,D,2,D2,39.912024,41.291819,2.3,2.9,3,0,2,2026-06-29
80,Eczane 080,D,2,D2,39.912601,41.285681,1.86,3.5,2,1,4,2026-07-02
81,Eczane 081,D,2,D2,39.914849,41.285076,1.96,6.3,2,1,4,2026-06-22
82,Eczane 082,D,2,D2,39.918457,41.281577,2.03,5.0,2,0,2,2026-06-23
83,Eczane 083,D,2,D2,39.920872,41.278738,2.13,2.9,1,0,2,2026-06-22
84,Eczane 084,D,2,D2,39.92024,41.274362,1.91,5.5,1,1,4,2026-07-01
85,Eczane 085,D,3,D3,39.913438,41.297737,2.83,6.7,0,0,4,2026-06-27
86,Eczane 086,D,3,D3,39.915358,41.295642,2.75,5.1,3,1,3,2026-07-07
87,Eczane 087,D,3,D3,39.9208,41.295939,3.1,3.8,2,0,2,2026-06-26
88,Eczane 088,D,3,D3,39.924075,41.289779,2.96,3.1,2,0,5,2026-07-05
89,Eczane 089,D,3,D3,39.926207,41.282268,2.79,5.3,3,0,5,2026-07-05
90,Eczane 090,D,3,D3,39.929045,41.280325,3.01,3.9,3,1,5,2026-06-26
91,Eczane 091,D,4,D4,39.917579,41.310343,4.0,6.2,0,1,5,2026-07-06
92,Eczane 092,D,4,D4,39.920721,41.307553,3.93,5.5,2,0,5,2026-06-27
93,Eczane 093,D,4,D4,39.926918,41.299734,3.78,4.2,2,1,4,2026-07-10
94,Eczane 094,D,4,D4,39.93293,41.295847,4.05,5.0,1,0,3,2026-07-08
95,Eczane 095,D,4,D4,39.935135,41.28904,3.94,3.8,3,1,5,2026-06-22
96,Eczane 096,D,4,D4,39.935937,41.280534,3.74,4.4,1,1,4,2026-07-09
